Date,Text
2016-02-26,"By MARC JACKSON FOR MAILONLINE Published:  03:18 EST, 26 February 2016   |  Updated:  21:56 EST, 26 February 2016  363 View  comments  He recent revealed there was no issue with the 13 year age gap between them. And Henry Cavill certainly appeared blissfully happy with his new relationship as he arrived in Los Angeles with his pretty girlfriend Tara King on Thursday. The Superman hunk, 32, looked in good spirits despite a day of travelling as he touched down at LAX airport with the 19-year-old blonde. Scroll down for video  Super happy, man! Henry Cavill appeared blissfully happyas he arrived in Los Angeles with his pretty girlfriend Tara King on Thursday The handsome Brit went for casual comfort for his flight, wearing an England rugby hoodie and jeans. He couldn't stop grinning as he made his way through the terminal alongside Tara, who looked cute in glasses, a black maxi dress and a prim white shirt tied at the waist. Their trip to Hollywood comes ahead of the Oscars on Sunday, where they will be sure to wow on the red carpet. Henry recently opened up about how he fell head over heels for the 'mature' teen. Loved up in LA: The Superman hunk, 32, looked in good spirits despite a day of travelling as he touched down at LAX airport with the 19-year-old blonde Simply chic: Tara, who looked cute in glasses, wore a black maxi dress and a prim white shirt tied at the waist Big weekend: The couple have jetted into LA ahead of this Sunday's Oscars, where they are expected to take a turn on the red carpet In a candid interview with Elle Magazine, he revealed: ‘People say age is just a number. It's actually real and true sign of someone's maturity. But in this case, she's fantastic.’ ‘When I met my girlfriend, I was super intimidated. I wanted to impress her,’ the Man Of Steel star continued. ‘I was thinking, Don't mess this up, man.’ And although the British heartthrob feels at ease with the teenage University student, Henry confessed he understands ‘natural reaction’ to the couple's age difference. The Tudors actor went on to confide that he has dated older women in the past, by adding: ‘When I was 19, I was going out with a 32-year-old.’   'People say age is just a number': In a recent interview, Henry has insisted that his relationship with Tara is simply not an issue  Strong bond: When they confirmed their romance towards the end of last year, the actor was faced with a lot of criticism due to the 13 year age gap between them She's a sport! The Mail on Sunday revealed in October that Henry and Tara were an item after they were pictured (here) together at a rugby match at Twickenham The Mail on Sunday revealed in October that Henry and Tara were an item after they were pictured together at a rugby match at Twickenham. They have since been on three holidays together, the most recent break being New Zealand during Tara’s reading week at university. ‘A lot of people wondered if the relationship would last, but this shows it’s serious, despite the age difference,’ a friend of the actor told the publication. Has he found his real-life Lois Lane? The Man of Steel star has taken Tara to his home in Jersey where she met his family The New Zealand adventure came two weeks after the pretty blonde joined Henry to meet his family at home in Jersey, and two months before that they travelled to China. Henry, who is gearing up for the highly anticipated Batman v Superman: Dawn of Justice movie, has previously dated a string of famous women in his quest to find his real-life Lois Lane. He was in an on/off relationship with American actress Gina Carano, 33, and was briefly linked to Big Bang Theory star Kaley Cuoco, 30, three years ago. Past flames: Henry, who is gearing up for the highly anticipated Batman v Superman: Dawn of Justice movie, previously dated American actress Gina Carano and was briefly linked to Big Bang Theory star Kaley Cuoco Share what you think The comments below have not been moderated. The views expressed in the contents above are those of our users and do not necessarily reflect the views of MailOnline. We are no longer accepting comments on this article."
